Depth,Material Dated,LabCode,Delta13C,CRA,CRAError
363,Plant fragments,KGM-IWd170355,−26.2,1800,30
739,Plant fragments,KGM-IWd170356,−24.7,2810,30
889,Plant fragments,KGM-IWd170357,−30.9,4150,30
917,Plant fragments,KGM-IWd170358,−26.8,6100,40
1416,Plant fragments,KGM-IWd170359,−26,7210,40
1839,Plant fragments,KGM-IWd170360,−32.1,7900,40
2060,Plant fragments,KGM-IWd170361,−27.9,7960,40
2351,Plant fragments,KGM-IWd170362,−27.4,8030,40
2892,Plant fragments,KGM-IWd170363,−27.2,8870,40
