"labcode","site","latitude","longitude","deltaC13","c14age","c14error","material","SiteID"
"SNU99-128","오이도 중간살막 패총",37.34549,126.694897,-23.5,4270,60,"charcoal",130
"SNU00-143","오이도 중간살막 패총",37.34549,126.694897,-21,4790,80,"charcoal",130
"SNU00-44-1","대평리 옥방",35.22079,127.95937,NA,3280,50,"charcoal",47
"SNU00-45-2","대평리 옥방",35.22079,127.95937,NA,4470,40,"charcoal",47
"SNU00-048","상촌리",35.21863,127.969302,-19.8,4290,30,"charcoal",84
"SNU00-137","는들",37.48574,126.49186,NA,4500,60,"charcoal",35
"SNU00-138","는들",37.48574,126.49186,NA,4560,40,"charcoal",35
"SNU00-139","는들",37.48574,126.49186,NA,4480,30,"Charcoal",35
"SNU00-48","상촌리",35.21863,127.969302,-19.8,4290,30,"charcoal",84
"SNU01-303","상촌리",35.21863,127.969302,-19.34,4150,60,"carbonized acorn",84
"SNU01-376","상촌리",35.21863,127.969302,-35.7,4030,40,"carbonized walnut",84
"SNU01-377","상촌리",35.21863,127.969302,-26.1,4150,30,"carbonized acorn",84
"SNU01-027","진그늘",35.886225,127.472179,NA,4500,300,"acorn",168
"SNU01-131","갈머리",35.87918,127.471329,-22.8,3760,80,"charcoal",7
"SNU01-132","갈머리",35.87918,127.471329,-22.73,4510,40,"charcoal",7
"SNU01-133","갈머리",35.87918,127.471329,-24.02,4560,40,"charcoal",7
"SNU01-134","갈머리",35.87918,127.471329,-28.5,4470,40,"charcoal",7
"SNU01-135","갈머리",35.87918,127.471329,-20.2,4050,40,"charcoal",7
"SNU01-136","갈머리",35.87918,127.471329,-18,4510,80,"charcoal",7
"SNU01-137","갈머리",35.87918,127.471329,-18.72,4650,30,"charcoal",7
"SNU01-138","갈머리",35.87918,127.471329,-18.54,4700,80,"acorn",7
"SNU01-139","갈머리",35.87918,127.471329,-21.5,4200,100,"charcoal",7
"SNU01-140","갈머리",35.87918,127.471329,-28.9,4460,90,"charcoal",7
"SNU01-141","갈머리",35.87918,127.471329,-18.54,4540,80,"charcoal",7
"SNU01-142","갈머리",35.87918,127.471329,-25.6,3840,40,"soil",7
