Depth,Material,LabCode,Delta13,CRA,CRAError,Used
5.8,Plant Fragments,KGM-ITg190725,–28.8,5110,40,TRUE
6.94,Plant Fragments,KGM-ITg190726,–27.7,5710,40,TRUE
7.95,Plant Fragments,KGM-ITg190727,–32.5,5570,50,FALSE
8.32,Plant Fragments,KGM-ITg190728,–32.0,6310,40,TRUE
9.77,Plant Fragments,KGM-ITg190729,–33.9,7210,40,TRUE
10.32,Plant Fragments,KGM-ITg190730,–30.8,6500,50,FALSE
11.81,Plant Fragments,KGM-ITg190731,–30.8,7280,40,TRUE
12.8,Plant Fragments,KGM-ITg190732,–27.1,7330,50,TRUE
